fips	name	state	sq_km	precip	snow	temp	life_expectancy	avg_income
29215	texas county	15	3049.1	45.4	15.9	55.1	77.16	28169
41013	crook county	12	7715.3	12.2	24.6	46.3	79.18	40945
51720	norton city	20	19.3662	48	52.6	53.3	76.34	32988
13177	lee county	9	921.723	49.5	0	65.2	77.62	47258
40095	marshall county	19	962.337	42	2.4	62.8	76.31	32681
12007	bradford county	31	761.362	52.2	0	68.3	76.07	33557
27161	waseca county	39	1096.51	35.7	52.8	45	81.59	44556
19011	benton county	42	1855.12	36.4	31	48.2	81.15	53994
31025	cass county	0	1443.58	33	26.7	50.9	79.18	53602
19079	hamilton county	42	1493.78	35.9	29.6	46.9	80.42	53071
17083	jersey county	34	956.433	40.4	13.2	53.5	78.17	41522
12049	hardee county	31	1651.87	51.2	0	73.7	78.51	28285
51141	patrick county	20	1250.85	52.1	6.8	56.7	76.93	34070
17039	de witt county	34	1029.64	39.7	18.3	50.7	78.05	47205
35029	luna county	2	7679.94	11	1.8	61.9	77.22	31140
22111	union parish	24	2271.36	57.1	1.1	63.4	75.33	38794
41001	baker county	12	7946	16.2	50.4	47.4	78.29	40699
48487	wilbarger county	4	2514.54	27.9	1.3	62.9	75.57	42041
20131	nemaha county	29	1858.12	34.8	21.6	51.8	80.23	54111
41031	jefferson county	12	4615.98	12.2	12.1	48.4	77.25	32962
47085	humphreys county	21	1374.67	54.4	2.8	58.4	75.13	38665
13105	elbert county	9	909.304	46.9	0.1	58.4	74.78	35448
28007	attala county	14	1903.53	57.2	0.3	61.7	73.58	33809
37131	northampton county	17	1389.89	46.9	4.8	58.7	76.11	34185
53001	adams county	1	4985.66	10.1	17.2	49.3	79.19	42800
42105	potter county	13	2800.61	42.1	57.6	45	78.84	42819
2130	ketchikan gateway borough	32	12579.5	161.1	23	45.9	78.19	67602
27045	fillmore county	39	2230.75	35.4	42.7	45	81.16	45378
21167	mercer county	6	644.464	43.1	9.1	55.2	76.03	37146
1019	cherokee county	8	1434.23	52	1.3	59.7	75.08	35505
18159	tipton county	27	674.798	39.6	28.3	50.2	78.7	46610
21095	harlan county	6	1206.49	50.5	30.6	55.6	71.45	30877
22031	de soto parish	24	2269.88	52.3	0.2	64.5	74.86	40584
27039	dodge county	39	1137.72	33.9	46.3	43.7	81.62	47984
13017	ben hill county	9	647.813	46.5	0.1	65.8	73.59	31436
17051	fayette county	34	1855.69	40.9	12.2	54	78.76	35456
47109	mcnairy county	21	1457.75	57.6	1.4	60.1	73.78	32573
18055	greene county	27	1404.98	45.8	8.7	55.7	76.76	39840
48239	jackson county	4	2148.25	43	0	70.6	77.26	41770
55047	green lake county	10	904.712	34.5	44.7	45.4	79.29	46152
49019	grand county	18	9512.36	9.4	9.1	55	78.21	54010
12123	taylor county	31	2702.18	51.2	0	68.1	75.73	30346
18175	washington county	27	1330.55	45.6	14.1	55.1	75.89	38123
27057	hubbard county	39	2398.07	26.2	44.2	39.5	80.65	43235
36049	lewis county	25	3301.31	48.7	189.2	43.4	80.12	43971
5149	yell county	11	2409.05	50.9	2.7	61.6	75.48	33320
5029	conway county	11	1430.33	51	3.9	60	76.13	38191
55103	richland county	10	1518.12	36.9	39.4	45.7	80.63	43233
47097	lauderdale county	21	1222.39	53	3.1	59.6	74.28	29187
23021	piscataquis county	44	10259	46.1	94.2	41.5	78.03	38427
13131	grady county	9	1177.15	49.9	0.3	66.8	75.54	34899
30083	richland county	37	5398.27	14.4	32.1	45.6	77.62	61217
19105	jones county	42	1490.77	37.8	22	47	80.75	43652
26089	leelanau county	26	899.207	32.7	116	46	83.1	67320
13055	chattooga county	9	811.512	55	1.3	59.6	74.52	30946
31131	otoe county	0	1594.61	32.6	25.5	51.2	79.66	53850
21207	russell county	6	656.969	52.6	14.8	55	75.58	34343
19175	union county	42	1097.24	35.7	28.8	49	78.67	40494
20133	neosho county	29	1480.11	43.8	11.6	56.8	77.32	39485
28079	leake county	14	1509.66	55.9	0.5	63	72.83	31436
19029	cass county	42	1461.45	36	25.4	48.8	78.84	48327
13237	putnam county	9	892.653	47	0.5	63.4	77.12	41839
48475	ward county	4	2164.2	14.1	1.3	64.8	76.16	49916
51163	rockbridge county	20	1545	43.8	16.6	54.9	79.28	40320
19065	fayette county	42	1892.84	36.6	35.4	46	79.9	44263
8047	gilpin county	16	388.229	24.6	193.3	39.6	80.79	48128
48133	eastland county	4	2399.6	30.2	2.2	63.2	75.33	71142
21043	carter county	6	1060.6	44.4	12.4	52.9	74.99	30847
49039	sanpete county	18	4117.9	14.2	62.1	46.2	79.16	29209
13241	rabun county	9	958.636	68.8	4.3	54.6	77.48	41128
55061	kewaunee county	10	886.863	30.7	45.4	43.9	81.39	46197
53003	asotin county	1	1647.44	15.4	11.8	53	79.19	47104
13205	mitchell county	9	1326.34	52.1	0	65.7	75.1	35069
19165	shelby county	42	1530.11	33.5	30.3	48.4	80.92	50834
48459	upshur county	4	1509.79	46.8	1	63.4	75.24	36645
37117	martin county	17	1182.14	49.8	0.7	60.3	74.22	34647
54031	hardy county	23	1508.19	36.2	26.7	51.8	77.67	34150
56023	lincoln county	22	10555.1	12.3	40.6	38.7	80.03	43049
30041	hill county	37	7508.82	11.3	27.8	43.8	77.14	45017
18047	franklin county	27	995.671	43.2	15.5	53.2	78.95	46629
47041	dekalb county	21	788.355	53.9	3	57.8	74.05	40132
40015	caddo county	19	3310.75	33.4	4.2	59.5	73.27	35239
13187	lumpkin county	9	732.786	61.4	5.7	56.8	77.59	37427
28141	tishomingo county	14	1098.94	60.2	2.3	58.7	73.69	33559
1087	macon county	8	1576.8	53.2	0.2	64.4	72.81	32919
26127	oceana county	26	1355.53	35.6	76.8	45.9	78.86	37950
21089	greenup county	6	892.136	41.9	6.9	52.5	75.98	40933
56009	converse county	22	11020.2	13.3	54.4	46.6	78.77	55011
19097	jackson county	42	1647.33	35.9	29.6	47.6	79.38	45167
5113	polk county	11	2221.38	58.5	2	59.4	75.6	30751
51027	buchanan county	20	1302.39	44.4	17.6	53.6	73.68	36229
45037	edgefield county	43	1296.03	45.9	0.8	62.1	77.82	36436
13107	emanuel county	9	1762.77	46.2	0.1	65.9	73.37	32187
18015	carroll county	27	964.055	39.9	17.6	51.3	79.8	44201
55137	waushara county	10	1621.7	33.2	49.5	44.9	79.22	41204
39127	perry county	7	1056.68	40.6	15.7	50.2	76.63	37187
48165	gaines county	4	3891.11	17.9	7.6	61.3	77.94	36009
29117	livingston county	15	1378.71	40	14.4	53.5	77.92	39805
18147	spencer county	27	1027.62	47.3	7.5	56.8	78.99	43971
48177	gonzales county	4	2762.7	35.5	0	68.6	77.05	43342
25019	nantucket county	28	119.432	44.4	23.6	50	81.6	124168
5043	drew county	11	2145.43	53.5	0.6	63.7	75.69	37148
6021	glenn county	5	3403.15	22.9	0	61.4	78.29	48613
17025	clay county	34	1212.96	44.7	10	55	77.51	40351
2150	kodiak island borough	32	17134.1	77.7	56.8	40.8	79.59	63938
20041	dickinson county	29	2193.89	33.6	15.6	55.6	78.64	40582
19083	hardin county	42	1474.51	35.6	30.1	46.9	79.74	52677
18041	fayette county	27	556.902	42.8	21.8	49.6	75.84	40939
8075	logan county	16	4761.95	17.6	30.2	50.2	79.5	48161
27023	chippewa county	39	1505.06	26.1	45.6	45.5	80.65	49836
21017	bourbon county	6	750.371	47.8	9.6	54.5	76.95	44388
37053	currituck county	17	678.416	46.6	0.1	60.5	77.15	45435
19043	clayton county	42	2016.3	36.3	34	47.7	80.5	50371
18049	fulton county	27	954.146	40.7	31.5	49.8	76.9	41437
48415	scurry county	4	2345.09	22.1	1.5	62.6	76.99	42095
37007	anson county	17	1376.47	45.4	3	60.6	75.05	34616
13303	washington county	9	1757.16	47	0.6	63.5	75.1	35296
30067	park county	37	7258.39	16.6	90.9	42.3	80.04	48114
35006	cibola county	2	11758.2	12.5	23.8	50.1	76.82	28130
17139	moultrie county	34	870.088	40.6	13.7	51.9	78.19	62718
13035	butts county	9	475.76	49.5	0.2	61.6	74.04	34297
29209	stone county	15	1201.84	46.3	7.9	55.8	78.64	38900
17159	richland county	34	932.445	46	11.6	54.2	78.09	42555
45069	marlboro county	43	1242.87	42.4	0.6	61.7	72.02	31562
32001	churchill county	33	12770.1	5.5	5.4	52.8	76.55	43661
53055	san juan county	1	450.429	26.6	5.3	50	83.7	76749
1099	monroe county	8	2656.52	52.8	0	65.1	74.97	33456
36123	yates county	25	875.786	32.2	53.4	48.4	79.54	39402
35027	lincoln county	2	12512.5	16.5	21.4	53.7	79.97	41793
39073	hocking county	7	1091.23	39.7	15.3	50.9	76.71	38047
26129	ogemaw county	26	1459.43	31.6	50.2	43.5	76.67	35396
20021	cherokee county	29	1521.79	45.3	9.8	57.4	75.16	39645
28057	itawamba county	14	1379.93	59.8	1.6	60.7	74.65	34734
19145	page county	42	1385.5	36.2	24.5	50.3	78.76	41629
29073	gasconade county	15	1344.22	45.2	13.6	53	77.55	40316
40085	love county	19	1331.24	39.7	4.2	62	75.7	37547
27157	wabasha county	39	1354.36	33.5	39.2	44.6	81.65	48724
28159	winston county	14	1572.71	57.1	0.6	62.3	75.08	35742
29186	ste. genevieve county	15	1292.8	42.4	9.4	55.1	78.35	41822
40133	seminole county	19	1639.04	42.4	4.2	61.5	72.75	34054
6027	inyo county	5	26368.5	8.2	2.6	64.7	78.83	61358
19019	buchanan county	42	1478.93	36.4	32.7	46.4	79.24	46491
37015	bertie county	17	1810.86	46.8	1	60	75.52	34766
48353	nolan county	4	2362.06	22.4	3.6	62.7	75.45	43087
48123	dewitt county	4	2354.24	37.1	0.1	69.3	77.27	54549
22067	morehouse parish	24	2058.87	56.8	0.4	63.3	72.8	38495
5003	ashley county	11	2396.65	55.8	0.6	62.7	74.72	34813
18135	randolph county	27	1171.66	39.1	20.3	50.6	77.81	38491
13111	fannin county	9	1002.61	58.3	4.1	56.6	76.94	35727
39019	carroll county	7	1022.03	40.1	34	49.2	78.28	39698
48025	bee county	4	2279.81	32.5	0	71.8	77.87	28457
19067	floyd county	42	1296.63	34.8	36.4	46.7	79.72	46560
28133	sunflower county	14	1807.19	54.4	0.6	63.8	71.61	30859
36095	schoharie county	25	1610.5	40.4	50.5	46.1	80.29	40791
48293	limestone county	4	2344.69	39.6	0.4	65.9	74.62	35771
19141	o'brien county	42	1484.15	30.3	36.3	45.9	80.26	59835
55113	sawyer county	10	3256.42	33	57	41.2	77.79	45915
48127	dimmit county	4	3441.8	20.5	0.1	71.8	77.8	36639
28117	prentiss county	14	1074.78	57.3	1.4	59.7	75.92	30743
46093	meade county	3	8989.71	18.4	42	46.4	79.22	43015
13133	greene county	9	1003.45	46.1	0.1	62.1	76.81	55396
22083	richland parish	24	1448.54	57.9	0.9	65.3	74.34	37330
48117	deaf smith county	4	3876.75	20	16	57	77.58	40470
54077	preston county	23	1680.41	51.7	112	49.2	77.17	35686
45039	fairfield county	43	1777.45	43.9	0.3	62	73.79	36758
5123	st. francis county	11	1644.13	49.9	2.8	60.5	73.57	27948
51099	king george county	20	465.081	44	13.3	59	78.81	53000
28017	chickasaw county	14	1299.61	58.4	1.4	60.1	75.35	34805
29055	crawford county	15	1923.11	44.7	10.8	53.6	76.01	36090
48255	karnes county	4	1936.01	30.5	0.2	69.8	77.02	49593
47017	carroll county	21	1547.93	52.9	3.7	58.9	73.69	35900
41015	curry county	12	4217.57	82.7	1	53.9	76.8	42657
13293	upson county	9	837.697	48.4	0.3	62.8	73.71	35133
8113	san miguel county	16	3332.61	19	107.7	43.3	83.73	85432
17187	warren county	34	1404.82	39	24.9	50.8	78.39	41274
48147	fannin county	4	2307.25	46.1	1.1	62.4	75.87	37605
26109	menominee county	26	2704.07	30.4	61.4	42.1	79.74	43594
28127	simpson county	14	1525.93	56.5	0.5	63.3	74.32	37036
51145	powhatan county	20	673.916	43.1	10.7	56	80.08	56607
51670	hopewell city	20	26.6688	46.3	3.9	61.5	73.95	38779
48285	lavaca county	4	2511.54	43.5	0.1	69.1	78.91	50919
49013	duchesne county	18	8379.5	9	27	45.8	77.58	36709
47185	white county	21	975.592	54.2	5.5	58.3	74.52	32477
18123	perry county	27	988.669	48.1	8.4	57.9	77.72	37851
27153	todd county	39	2447.45	30.3	50.7	41	80.71	42005
1129	washington county	8	2797.72	60.2	0	64.4	74.82	36323
20005	atchison county	29	1116.74	36.8	17.2	53.8	77.69	37436
16067	minidoka county	30	1960.66	9.9	17.9	47.2	78.61	38159
39015	brown county	7	1269.14	44.6	15.6	51.4	75.97	37259
13001	appling county	9	1313.49	47.4	0.1	65.2	74.29	33268
49007	carbon county	18	3831.07	13.9	87.4	46.8	76.52	38499
45027	clarendon county	43	1571.96	51.1	0.7	64.2	75.31	33197
5023	cleburne county	11	1434.17	50.9	1.7	59.3	77.43	38307
47069	hardeman county	21	1729.45	54.4	2.4	59.4	74.65	29430
27127	redwood county	39	2275.5	28.7	38.4	44.9	80.04	49732
17075	iroquois county	34	2893.78	38.4	18.5	50.3	77.56	43258
25007	dukes county	28	267.309	46	23.6	50.6	82.05	93726
29119	mcdonald county	15	1397.25	45.4	10.6	57	74.75	28018
45067	marion county	43	1267.16	48.8	0.7	62.5	72.67	31492
29217	vernon county	15	2140.35	46.4	8.7	57.2	76.11	35930
19047	crawford county	42	1849.74	32.3	36	49.3	80.33	41765
18075	jay county	27	994.31	37.7	18	50.3	77.25	39321
16075	payette county	30	1053.86	11.2	12.2	51.4	78.51	38933
40113	osage county	19	5818.54	41.9	8	58.7	77.93	34971
12027	desoto county	31	1649.98	52.2	0	72.1	79.71	23610
13143	haralson county	9	730.805	51.9	1.2	59.7	73.75	36508
55023	crawford county	10	1478	34.8	36.8	47.1	79.64	41485
8003	alamosa county	16	1871.47	9.7	37.3	41.8	77.43	37351
12003	baker county	31	1515.74	51.2	0	67	75.25	32313
37093	hoke county	17	1010.38	46.5	2.8	60.2	76.02	31148
42057	fulton county	13	1133.25	38.1	20.6	52.7	78.81	45522
19109	kossuth county	42	2519.36	31.8	36	45.1	81.38	52992
31159	seward county	0	1479.99	28.6	21.4	50.4	80.06	49832
51640	galax city	20	21.3336	43.6	20.3	51.4	74.92	36023
17057	fulton county	34	2241.88	39.7	20.2	50.4	77.84	38361
26101	manistee county	26	1404.62	35.4	98.7	46.4	78.87	38814
51053	dinwiddie county	20	1305.04	44.6	7.5	58.9	76.93	40352
29143	new madrid county	15	1747.83	49.2	2.4	58.9	73.8	33869
48163	frio county	4	2935.75	24.8	0.1	69.3	77.75	27545
55053	jackson county	10	2558.24	33.7	46.9	43.3	78.58	46528
28143	tunica county	14	1177.6	53.8	2.1	62.6	70.93	32425
35039	rio arriba county	2	15179.7	15.5	47.3	46.6	75.35	34582
48179	gray county	4	2398.26	23.9	13	58.2	75.4	44002
26035	clare county	26	1461.74	30.8	62.2	43.2	76.22	34120
29147	nodaway county	15	2271.33	37.3	16.6	51.6	79.88	31013
48503	young county	4	2368.46	31.5	1.1	63.2	75.52	50231
40081	lincoln county	19	2466.49	39.6	5	60	75.51	35653
5059	hot spring county	11	1593.38	55.6	2.8	62.2	75.61	30580
48067	cass county	4	2426.71	50.3	1	63.8	75.73	36905
42099	perry county	13	1428.24	39.2	28.4	51.8	78.01	44693
17085	jo daviess county	34	1556.34	36.8	34.4	47.4	80.86	49061
54097	upshur county	23	918.507	51.1	51.6	51.2	76.91	33261
5061	howard county	11	1524.38	55.7	2.2	63.4	74.84	35292
13189	mcduffie county	9	666.814	44.2	0.4	61.7	73.76	36982
48363	palo pinto county	4	2466.31	33.2	0.5	64.7	75.51	39125
18021	clay county	27	926.19	44.5	20.1	53.2	76.66	38615
48233	hutchinson county	4	2298.41	21.4	20.3	59.7	75.51	41550
47029	cocke county	21	1125.4	44.2	4.5	57.8	73.27	31942
12075	levy county	31	2896.21	58.8	0	68.5	75.43	35204
31151	saline county	0	1486.7	29.7	23.4	51.3	79.27	43763
37009	ashe county	17	1100.9	53.6	22.3	50.2	77.71	36300
55125	vilas county	10	2221.45	31.1	83.8	40.5	79.59	53983
30047	lake county	37	3860.3	19.4	33.8	45.9	78.34	39365
17033	crawford county	34	1149	43.6	10.1	54.6	77.78	48332
5057	hempstead county	11	1884.27	53.6	2.4	62.3	75.08	32515
28027	coahoma county	14	1431.04	53.5	1.3	62.1	71.14	33915
38077	richland county	40	3718.61	23	34.7	43.2	81.41	53007
28029	copiah county	14	2013.05	58.9	0.5	66	74.47	33203
1013	butler county	8	2011.99	58.3	0.2	63.5	73.39	36450
48389	reeves county	4	6825.53	13.1	3.2	64.9	77.33	39418
48185	grimes county	4	2039.54	43.5	0	67.2	76.19	35450
54057	mineral county	23	849.173	39.9	37	52.5	77.41	38815
51009	amherst county	20	1227.55	43.3	14.1	56.4	77.77	37160
35047	san miguel county	2	12230.1	16.7	22.3	53.2	76.67	34579
47115	marion county	21	1290.24	62.7	3.9	56.1	74.61	38450
51167	russell county	20	1226.38	42.9	11.4	52.9	74.71	33498
42067	juniata county	13	1013.59	41.4	24.3	51.4	79.7	45277
17045	edgar county	34	1614.54	42.4	23.6	52.6	77.33	42184
13305	wayne county	9	1662.31	47.7	0	66.6	74.93	31954
31177	washington county	0	1009.99	31.7	28.7	49.6	80.54	56640
22053	jefferson davis parish	24	1687.03	60.4	0.1	68	74.73	42334
18079	jennings county	27	975.364	46.7	14.1	54.7	75.53	38959
13291	union county	9	834.083	56	3.1	55.6	78.44	36581
28139	tippah county	14	1185.73	57.1	2.1	59.2	74.03	33919
19055	delaware county	42	1496.28	36.6	31.7	46.2	81.1	51998
8119	teller county	16	1442.73	16.9	140.5	40.2	80.76	49197
37169	stokes county	17	1162.94	46.7	10.7	55.9	77.26	36850
48089	colorado county	4	2487.12	43.9	0	69.2	77.07	46821
48003	andrews county	4	3886.85	14.7	2.5	63.9	76.46	50011
4001	apache county	47	29001.3	13.3	24.2	50.8	74.28	34355
21041	carroll county	6	332.994	45.8	18.3	56.1	74.19	36349
13123	gilmer county	9	1103.94	58.3	4.1	58.5	78.32	35419
45033	dillon county	43	1049.11	45.3	1.2	61.9	73.08	27718
13207	monroe county	9	1025.87	46.8	0.2	61.4	77.13	44790
32013	humboldt county	33	24969.5	8.9	19.6	48.9	76.37	46927
1091	marengo county	8	2530.14	54.5	0.1	62.7	74.68	39801
29225	webster county	15	1534.73	44.8	8.2	55.1	77.75	32589
13213	murray county	9	892.235	54.3	3.1	59.7	74.91	29968
8015	chaffee county	16	2624.72	10.1	41.5	44.9	81.22	46998
48055	caldwell county	4	1412.14	35.6	0.1	67.7	77.98	33668
45087	union county	43	1331.7	44.7	2.1	61.2	74.05	32745
50017	orange county	35	1779.39	41.6	81.6	41.4	80.36	47170
27093	meeker county	39	1575.11	29.5	42.9	43.9	80.63	43944
26069	iosco county	26	1422.18	30.8	51.7	44.7	77.38	37970
13029	bryan county	9	1130.18	49.6	0.1	67.9	75.94	52456
54009	brooke county	23	231.034	41.5	16.8	51.4	77.11	41740
17165	saline county	34	983.756	47.5	3.9	56.5	74.9	39687
55067	langlade county	10	2254.97	31.1	56.8	40.8	79.47	43223
6009	calaveras county	5	2641.83	42.6	30.8	57.1	79.84	49893
40073	kingfisher county	19	2326.22	34.8	7.2	58.8	77.07	49257
1025	clarke county	8	3207.49	59.2	0.3	64.4	75.46	36361
47071	hardin county	21	1495.26	58.2	2.7	60.7	73.96	39387
21177	muhlenberg county	6	1209.73	48.3	1.5	57.5	75.03	33892
13147	hart county	9	601.909	48.6	1.1	61.1	77.02	38125
16053	jerome county	30	1547.39	10.8	13.7	48.7	78.26	38184
21085	grayson county	6	1291.71	49.9	6.1	54.8	74.94	33580
47077	henderson county	21	1346.82	52.6	1.9	58.8	74.34	35748
13311	white county	9	623.387	65.8	2.6	55.7	78.14	34961
19189	winnebago county	42	1037.26	34.4	34.1	45.6	80.68	44528
19123	mahaska county	42	1478.53	38.2	25.1	49.2	80.12	43914
8029	delta county	16	2958.1	12.5	52.2	49.8	78.85	38855
55123	vernon county	10	2050.14	35.2	42.8	45.9	80.02	40356
19183	washington county	42	1473.24	36.8	27.7	49.4	80.51	57438
29107	lafayette county	15	1627.64	41.6	14.4	54	77.46	42119
29069	dunklin county	15	1401.43	48.3	4.6	59	72.62	34129
48159	franklin county	4	736.57	47.4	1.8	62.9	77.83	39730
8083	montezuma county	16	5255.94	16.7	60.3	48.3	77.64	42998
48419	shelby county	4	2060.57	54.2	0.6	65.6	74.05	41666
48287	lee county	4	1629.21	37.8	0.3	67.1	78.38	46713
29131	miller county	15	1534.81	44	10.3	55.9	76.61	35547
22039	evangeline parish	24	1715.55	61.3	0.1	68.7	74.05	33671
40065	jackson county	19	2078.86	28.8	3	61.4	75.76	38527
54067	nicholas county	23	1675.3	50.8	48	50.8	75.36	34102
31185	york county	0	1482.79	29.1	26.2	51.5	80.44	49892
29109	lawrence county	15	1584.39	46.1	9.4	56	76.84	34301
21183	ohio county	6	1521.03	48.9	8.7	57	76.01	33262
26133	osceola county	26	1466.84	34	61.1	43.7	78.21	36023
24029	kent county	41	717.516	44.1	16.4	55.8	79.02	61497
45089	williamsburg county	43	2419.46	49.1	1.4	63.1	73.44	32726
6051	mono county	5	7896.84	13.6	43.1	44.6	82.96	51325
17041	douglas county	34	1079.16	40.2	18.2	52.1	78.85	51537
42115	susquehanna county	13	2132.85	42.5	63	44.7	78.27	45336
17055	franklin county	34	1059.02	44.2	5.9	56.2	75.28	37355
22011	beauregard parish	24	2997.5	62	0	67	75.09	42782
29219	warren county	15	1110.07	41.7	14.5	54	78.64	41674
21013	bell county	6	929.807	50.4	10.9	55.9	72.72	29612
12051	hendry county	31	2994.62	53.7	0	73.4	77.29	31071
13119	franklin county	9	677.294	50.8	0.8	60.2	74.79	36672
21161	mason county	6	621.928	46	16.7	54.4	75	40541
46065	hughes county	3	1920.59	19.4	38.2	46	80	52986
40111	okmulgee county	19	1806.12	44.8	3.8	60.4	74.46	33971
18117	orange county	27	1031.79	47.7	11.9	53.6	76.68	38124
27021	cass county	39	5235.58	27	42.6	40.8	78.64	47443
29083	henry county	15	1805.08	43.1	12.1	55	76.35	43018
13211	morgan county	9	899.633	48	0.6	61.3	77.33	50541
35017	grant county	2	10259.4	15.1	4.2	56.6	78.25	41026
18143	scott county	27	493.126	46.9	12.4	53.8	73.42	37475
29007	audrain county	15	1792.88	43.2	17.2	53.6	77.47	40111
55057	juneau county	10	1986.62	33.2	41.1	45.1	78.06	37898
1009	blount county	8	1670.08	55.4	1.7	61.1	76.16	34976
27135	roseau county	39	4329.47	24.5	39.7	38.2	80.24	51307
46005	beadle county	3	3260.05	22.7	39.2	46	79.39	49246
5019	clark county	11	2243.13	56.5	1.8	62	75.9	36314
19015	boone county	42	1480.38	37.1	32.9	48.6	78.98	49606
40079	le flore county	19	4116.22	49.3	1.6	60.6	74.25	32677
5071	johnson county	11	1709.1	50.4	2.2	59.6	76.48	28970
17189	washington county	34	1457.06	40.1	13.3	55.2	79.07	51144
18103	miami county	27	968.247	41	37.8	49.9	77.83	35039
49041	sevier county	18	4948	10.7	39.9	47.2	77.95	34117
13227	pickens county	9	601.028	57	2.1	58.5	77.37	47887
1133	winston county	8	1587.61	58.2	0.4	60.1	74.51	35430
13087	decatur county	9	1546.67	53.1	0	66.9	74.46	36150
1005	barbour county	8	2292.14	50.1	0	64.8	75.42	35199
51137	orange county	20	883.481	43.9	18.2	55.4	78.79	49010
40135	sequoyah county	19	1743.78	48.2	3.9	60.2	74.31	33420
31067	gage county	0	2205.28	32.3	20	51.2	78.97	49863
27115	pine county	39	3655.22	31.8	56.8	40.6	79.3	37067
47047	fayette county	21	1825.38	55.3	1.3	60.8	76.83	55364
22093	st. james parish	24	625.582	62.5	0.2	68.7	76.69	48484
54099	wayne county	23	1310.5	44.1	16.7	55.3	75.94	33637
54035	jackson county	23	1202.68	44.3	21.2	53.3	77.07	38147
40083	logan county	19	1926.52	35.9	7.2	60.2	78.46	43169
8051	gunnison county	16	8389.34	14.8	90.6	37	81.94	47149
48273	kleberg county	4	2282.57	31.2	0	71.2	77.66	38997
55003	ashland county	10	2706.54	32.5	87.8	40.8	77.69	41106
47013	campbell county	21	1243.62	51	3.9	55.9	74.12	33967
17135	montgomery county	34	1822.54	41.4	14.6	55.8	77.84	37717
55083	oconto county	10	2583.46	31.5	53.6	42.3	79.64	45609
20121	miami county	29	1490.96	41.2	9.2	55	78.97	48748
39065	hardin county	7	1218.34	36.4	25.7	50.8	76.89	33482
1017	chambers county	8	1545.01	52.3	0.1	61.6	74.06	33859
13225	peach county	9	389.188	45	0	63.8	73.82	38066
47021	cheatham county	21	783.277	50.2	2	58	75.52	43932
19101	jefferson county	42	1128	38.1	20.3	52	80.44	42320
48493	wilson county	4	2081.66	30.6	0.4	68.8	78.7	44255
53031	jefferson county	1	4671.79	52.2	1	50.9	81.26	52580
55093	pierce county	10	1486.13	33.3	45.8	44.3	81.29	45936
48365	panola county	4	2101.4	51.4	1	65.2	75.64	43508
5027	columbia county	11	1983.89	52.7	1.4	62.8	74.65	38749
22115	vernon parish	24	3439.28	59.6	0.2	66.2	75.98	40729
19041	clay county	42	1469.14	30.1	36.3	46	80.29	51876
4009	graham county	47	11972.8	13.3	5.4	61.6	77.52	31597
48149	fayette county	4	2460.15	39	0.1	68.6	79.26	53564
23029	washington county	44	6637.33	48.1	76.4	43.2	77.22	40378
13081	crisp county	9	705.921	45.9	0	64.4	74.87	32540
41057	tillamook county	12	2855.12	84	0.6	51.8	79	44492
24011	caroline county	41	827.35	45.2	13.6	54.9	76.42	45906
51147	prince edward county	20	906.396	45.2	10.9	57.2	76.98	31890
39131	pike county	7	1140.32	40.5	9.5	53.3	74.75	37443
45029	colleton county	43	2736.3	46.3	0.2	65.4	73.63	35697
28093	marshall county	14	1828.99	56.1	1.8	59.4	73.4	32341
55119	taylor county	10	2525.32	32.7	52.7	42.1	81.54	39051
27017	carlton county	39	2230.82	30.8	54.4	40.9	78.5	43098
28091	marion county	14	1404.77	61	0.3	66.1	72.65	34526
37039	cherokee county	17	1179.4	60.3	4.7	56.4	76.72	32266
49051	wasatch county	18	3048.47	20.4	83.2	46.1	80.61	53285
29167	polk county	15	1646.01	45.9	13.7	55.9	76.57	33703
48015	austin county	4	1674.41	42.3	0	68.3	78.19	50702
17107	logan county	34	1600.76	38.7	18.1	52.1	78.52	38339
12093	okeechobee county	31	1991.43	47.4	0	72.6	76.09	30661
40153	woodward county	19	3217.8	26.3	13.4	57.2	76.49	43906
37091	hertford county	17	914.686	47.9	3.1	58.2	75.58	32702
5103	ouachita county	11	1897.9	52.7	1.3	62.7	73.37	36907
48219	hockley county	4	2352.72	19.8	7.9	59.4	76.82	38975
56041	uinta county	22	5391.91	10.7	43.3	42.1	77.38	40280
29175	randolph county	15	1250.22	43.2	11.9	53.8	76.33	39903
51109	louisa county	20	1284.97	44.2	17.4	56.8	78.37	42476
41061	union county	12	5275.6	19	25.1	48.7	79.37	40547
51073	gloucester county	20	564.118	47.9	5	58	77.86	50502
48463	uvalde county	4	4019.52	25.2	0	69.6	78.43	39458
36073	orleans county	25	1013.37	35.7	65.6	49.1	78.67	38963
20099	labette county	29	1671.3	43.8	10.7	56.8	76.27	42127
27091	martin county	39	1844.95	32.7	45.2	46.1	81.16	50083
19059	dickinson county	42	985.539	29.4	39.9	46.1	81.27	58592
48325	medina county	4	3432.66	28.4	0.5	69.3	78.7	39403
19087	henry county	42	1124.79	38.7	26.4	51.9	79.55	43223
28095	monroe county	14	1981.58	54.3	0.2	62.4	75.67	34664
29195	saline county	15	1956.72	42.7	16.6	54	77.17	38580
45023	chester county	43	1503.89	43.4	0.3	60.4	73.64	34014
20061	geary county	29	996.28	32.9	17	54.4	76.82	48907
27079	le sueur county	39	1162.06	33.7	38.6	45.6	81.46	48799
